SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM
101922,0,1,0,1,2,121500.0,172597.5,8433.0,117000.0,6,2,4,1,1,0.01885,61.26027397260274,-1765.0,-1876.0,-5063,9.0,1,0,0,1,0,1,8,4.0,2,2,0,12,0,0,0,0,0,0,57,0.1567259752466681,0.6248738849061876,0.7776594425716818,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-1597.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,True
101961,0,1,1,0,0,94500.0,265500.0,16965.0,265500.0,6,6,2,3,5,0.019101,22.34246575342466,-1543.0,-2540.0,-86,2.0,1,1,0,1,0,0,17,1.0,2,2,1,11,0,0,0,0,1,1,5,0.1798907885079064,0.3981235583087968,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,1.0,2.0,1.0,-224.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
101962,0,1,0,1,1,202500.0,112500.0,11812.5,112500.0,6,6,1,1,1,0.020246,30.786301369863015,-2196.0,-8070.0,-3488,9.0,1,1,1,1,1,0,3,3.0,3,3,6,3,0,0,0,0,0,0,44,0.5067712615026179,0.7051115162192986,0.5424451438613613,0.0845,0.1145,0.9781,0.7008,0.0,0.0,0.2069,0.1667,0.2083,0.0974,0.0807,0.0777,0.0,0.0516,0.063,0.1019,0.9782,0.7125,0.0,0.0,0.1379,0.1667,0.2083,0.0637,0.0882,0.0561,0.0,0.0,0.0937,0.1145,0.9781,0.7048,0.0,0.0,0.2069,0.1667,0.2083,0.0934,0.0821,0.0888,0.0,0.0,0,0,0.0423,4,0,1.0,0.0,1.0,0.0,-2232.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
101971,0,1,1,0,0,135000.0,454500.0,19386.0,454500.0,6,6,4,1,1,0.020713,43.156164383561645,-2918.0,-4353.0,-4851,8.0,1,1,0,1,1,0,8,2.0,3,2,0,14,0,0,0,0,0,0,7,0.4698789230860687,0.6116834442283942,0.5190973382084597,0.3711,0.3023,0.9846,0.7892,0.0923,0.44,0.3793,0.3333,0.375,0.3323,0.3026,0.4185,0.0,0.0,0.3782,0.3137,0.9846,0.7975,0.0931,0.4431,0.3793,0.3333,0.375,0.3399,0.3306,0.436,0.0,0.0,0.3747,0.3023,0.9846,0.792,0.0929,0.44,0.3793,0.3333,0.375,0.3381,0.3078,0.426,0.0,0.0,2,0,0.3796,4,0,0.0,0.0,0.0,0.0,-1433.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
101976,0,1,0,0,0,171000.0,407520.0,32328.0,360000.0,6,6,4,2,1,0.025164,36.71232876712329,-305.0,-7490.0,-4571,9.0,1,1,0,1,0,0,14,1.0,2,2,5,12,0,0,0,0,0,0,5,0.5067712615026179,0.2513211638505997,0.5190973382084597,0.0825,0.0733,0.9752,0.66,0.0079,0.0,0.1379,0.1667,0.2083,0.016,0.0672,0.0702,0.0,0.0,0.084,0.076,0.9752,0.6733,0.008,0.0,0.1379,0.1667,0.2083,0.0163,0.0735,0.0732,0.0,0.0,0.0833,0.0733,0.9752,0.6645,0.008,0.0,0.1379,0.1667,0.2083,0.0163,0.0684,0.0715,0.0,0.0,2,0,0.0552,4,0,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
102002,0,0,0,1,0,225000.0,729792.0,39721.5,630000.0,6,6,4,1,1,0.006207,32.04931506849315,-2928.0,-89.0,-2402,9.0,1,1,0,1,0,1,14,2.0,2,2,4,11,0,0,0,0,0,0,42,0.2126266723616332,0.5988737797985781,0.5298898341969072,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,6.0,0.0,6.0,0.0,-969.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,False
102005,0,0,0,1,1,189000.0,1354500.0,47209.5,1354500.0,6,1,1,1,1,0.019101,41.12054794520548,-92.0,-1375.0,-3527,9.0,1,1,0,1,0,0,3,3.0,2,2,1,18,0,0,0,1,0,1,5,0.5957978437709005,0.6363445629313793,0.6263042766749393,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,3.0,1.0,3.0,1.0,-1066.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
102007,0,1,0,0,0,162000.0,332946.0,17127.0,238500.0,6,6,4,1,1,0.010147,45.87123287671233,-3105.0,-6998.0,-293,9.0,1,1,0,1,0,0,4,2.0,2,2,5,13,0,0,0,0,0,0,35,0.7081416629007508,0.0384266717944184,0.1402431837080297,0.0928,0.1186,0.9757,0.7552,0.0227,0.0,0.2069,0.1667,0.2083,0.0483,0.0756,0.0956,0.0,0.0991,0.0851,0.123,0.9757,0.7583,0.0203,0.0,0.2069,0.1667,0.2083,0.0462,0.0817,0.0997,0.0,0.1049,0.0926,0.1186,0.9757,0.7585,0.0223,0.0,0.2069,0.1667,0.2083,0.0488,0.077,0.0974,0.0,0.1012,0,0,0.0998,5,0,0.0,0.0,0.0,0.0,-1162.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
102017,0,0,0,1,0,216000.0,539100.0,22968.0,450000.0,6,6,1,4,1,0.006207,53.26849315068493,-3395.0,-11525.0,-2981,9.0,1,1,0,1,0,1,14,1.0,2,2,6,13,0,0,0,0,0,0,42,0.5067712615026179,0.7506269355149643,0.6722428897082422,0.0928,0.0781,0.9722,0.7552,0.0227,0.0,0.1724,0.1667,0.2083,0.0274,0.0756,0.0557,0.0,0.0415,0.0851,0.077,0.9722,0.7583,0.0203,0.0,0.1724,0.1667,0.2083,0.028,0.0817,0.058,0.0,0.0439,0.0926,0.0778,0.9722,0.7585,0.0223,0.0,0.1724,0.1667,0.2083,0.0278,0.077,0.0567,0.0,0.0424,0,0,0.0763,5,0,0.0,0.0,0.0,0.0,-3356.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False
102019,0,1,0,1,2,180000.0,481176.0,24696.0,360000.0,6,6,4,1,1,0.009175,44.12876712328767,-651.0,-1531.0,-3773,9.0,1,1,0,1,0,0,8,4.0,2,2,4,13,0,0,0,0,0,0,42,0.5067712615026179,0.742350922893129,0.0754609403067,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,0.0,2.0,0.0,-537.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False
102029,0,0,0,1,0,112500.0,296280.0,23539.5,225000.0,6,3,4,1,2,0.009334,46.47945205479452,-3162.0,-7437.0,-521,9.0,1,1,0,1,1,0,11,2.0,2,2,0,18,0,0,0,0,0,0,30,0.5067712615026179,0.7610536087385463,0.7981372313187245,0.101,0.0884,0.9791,0.7144,0.0227,0.0,0.2069,0.1667,0.2083,0.0685,0.0824,0.0913,0.0,0.0082,0.1029,0.0918,0.9791,0.7256,0.0203,0.0,0.2069,0.1667,0.2083,0.0701,0.09,0.0951,0.0,0.0087,0.102,0.0884,0.9791,0.7182,0.0223,0.0,0.2069,0.1667,0.2083,0.0697,0.0838,0.0929,0.0,0.0084,2,0,0.0736,4,0,7.0,0.0,7.0,0.0,-2616.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
102051,0,0,0,1,2,180000.0,450000.0,23107.5,450000.0,6,1,4,0,1,0.001276,27.295890410958904,-786.0,-918.0,-2382,9.0,1,1,1,1,1,0,8,4.0,2,2,0,7,0,0,0,0,0,0,33,0.5058675660669479,0.0433620698958804,0.5424451438613613,0.0278,0.0583,0.9831,0.7688,0.0143,0.0,0.0572,0.1804,0.2221,0.0431,0.0227,0.0518,0.0,0.0178,0.0179,0.0372,0.9836,0.7844,0.0095,0.0,0.069,0.1667,0.2083,0.0363,0.0156,0.0304,0.0,0.0,0.026,0.0674,0.9836,0.7786,0.0124,0.0,0.069,0.1667,0.2083,0.0376,0.0214,0.0605,0.0,0.0,2,0,0.037,4,0,7.0,0.0,7.0,0.0,-671.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
102052,0,0,0,0,2,126000.0,289597.5,14062.5,234000.0,6,1,4,1,1,0.005313,39.484931506849314,-1846.0,-8394.0,-5264,9.0,1,1,0,1,0,0,8,4.0,2,2,4,12,0,0,0,0,0,0,5,0.8139003403560853,0.7306523135936152,0.6363761710860439,0.1443,0.1338,0.9776,0.6940000000000001,0.0133,0.0,0.2414,0.1667,0.2083,0.0956,0.1177,0.1203,0.0,0.0,0.1471,0.1388,0.9777,0.706,0.0134,0.0,0.2414,0.1667,0.2083,0.0978,0.1286,0.1254,0.0,0.0,0.1457,0.1338,0.9776,0.6981,0.0133,0.0,0.2414,0.1667,0.2083,0.0973,0.1197,0.1225,0.0,0.0,2,0,0.1068,4,0,0.0,0.0,0.0,0.0,-2130.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False
102054,0,1,1,1,3,315000.0,738108.0,45283.5,630000.0,6,6,1,1,1,0.030755,37.58082191780822,-4243.0,-4439.0,-4443,19.0,1,1,0,1,0,0,10,5.0,2,2,4,14,0,0,0,0,1,1,7,0.7774937461635107,0.5813896105430165,0.6430255641096323,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,-877.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False
102062,0,1,0,1,0,72000.0,225000.0,14508.0,225000.0,6,6,4,1,1,0.01885,44.273972602739725,-4716.0,-7637.0,-4350,9.0,1,1,1,1,1,0,8,2.0,2,2,5,16,0,0,0,0,0,0,42,0.5067712615026179,0.6654257112313979,0.4329616670974407,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,1.0,1.0,1.0,-1530.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False
102067,0,1,0,1,0,166500.0,431280.0,22149.0,360000.0,6,2,4,3,1,0.01885,60.657534246575345,-1765.0,-12255.0,-4229,9.0,1,0,0,1,0,0,8,1.0,2,2,4,11,0,0,0,0,0,0,57,0.5067712615026179,0.2167973120763193,0.5100895276257282,0.0309,0.0771,0.9717,0.6804,0.0542,0.0,0.1379,0.0833,0.125,0.0266,0.0252,0.0354,0.0,0.0,0.0315,0.08,0.9717,0.6929,0.0547,0.0,0.1379,0.0833,0.125,0.0272,0.0275,0.0368,0.0,0.0,0.0312,0.0771,0.9717,0.6847,0.0545,0.0,0.1379,0.0833,0.125,0.027,0.0257,0.036,0.0,0.0,2,0,0.0311,5,0,1.0,0.0,1.0,0.0,-441.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,True
102068,0,1,1,1,2,180000.0,195543.0,13198.5,148500.0,6,6,1,1,1,0.025164,40.87945205479452,-1754.0,-559.0,-4965,13.0,1,1,0,1,0,0,8,4.0,2,2,4,11,0,0,0,0,0,0,5,0.4300252449319149,0.2698070729589465,0.5726825047161584,0.0325,0.0112,0.9682,0.5648,0.0327,0.0,0.0862,0.1042,0.1458,0.0134,0.024,0.0326,0.0116,0.0135,0.0252,0.0068,0.9682,0.5818,0.033,0.0,0.069,0.0833,0.125,0.0117,0.022,0.0288,0.0,0.0,0.0328,0.0112,0.9682,0.5706,0.0329,0.0,0.0862,0.1042,0.1458,0.0136,0.0244,0.0332,0.0116,0.0137,3,0,0.0397,5,0,0.0,0.0,0.0,0.0,-2154.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,4.0,False
102070,0,0,0,1,0,247500.0,1107612.0,47677.5,990000.0,6,6,1,1,1,0.009175,37.42191780821918,-996.0,-4740.0,-4774,9.0,1,1,1,1,0,0,10,2.0,2,2,6,14,1,1,0,1,1,0,47,0.4839292853811105,0.6168130371083316,0.3539876078507373,0.0928,0.156,0.9826,0.7552,0.0227,0.0,0.2069,0.1667,0.2083,0.0365,0.0756,0.0911,0.0,0.0,0.0945,0.1619,0.9826,0.7583,0.0203,0.0,0.2069,0.1667,0.2083,0.0373,0.0817,0.095,0.0,0.0,0.0937,0.156,0.9826,0.7585,0.0223,0.0,0.2069,0.1667,0.2083,0.0371,0.077,0.0928,0.0,0.0,0,0,0.0801,4,0,0.0,0.0,0.0,0.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
102090,0,0,0,0,0,90000.0,360000.0,18378.0,360000.0,6,2,4,4,1,0.0196889999999999,64.27123287671233,-1765.0,-4140.0,-4731,9.0,1,0,0,1,1,0,8,1.0,2,2,1,15,0,0,0,1,0,0,57,0.5067712615026179,0.1241829074405064,0.6178261467332483,0.0165,0.0,0.9876,0.83,0.0042,0.0,0.069,0.0417,0.0833,0.0117,0.0134,0.0219,0.0,0.0,0.0168,0.0,0.9876,0.8367,0.0043,0.0,0.069,0.0417,0.0833,0.0119,0.0147,0.0228,0.0,0.0,0.0167,0.0,0.9876,0.8323,0.0042,0.0,0.069,0.0417,0.0833,0.0119,0.0137,0.0223,0.0,0.0,2,0,0.0195,6,0,0.0,0.0,0.0,0.0,-7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True
102092,0,1,0,0,0,180000.0,88618.5,10021.5,76500.0,6,6,2,3,1,0.026392,23.682191780821917,-1310.0,-3080.0,-1300,9.0,1,1,0,1,0,0,3,1.0,2,2,5,17,0,0,0,1,1,0,2,0.5067712615026179,0.5741132245686112,0.3723336657058204,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,0.0,0.0,-1082.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False
102099,0,1,1,1,0,157500.0,247500.0,19683.0,247500.0,6,6,4,1,1,0.026392,25.235616438356164,-926.0,-9211.0,-1690,11.0,1,1,0,1,0,0,8,2.0,2,2,1,13,0,0,0,1,1,0,5,0.5067712615026179,0.5671267292517002,0.3656165070113335,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,0.0,0.0,0.0,0.0,-965.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
102100,0,0,1,1,1,382500.0,2156400.0,67063.5,1800000.0,1,1,1,1,1,0.072508,45.24109589041096,-593.0,-10134.0,-27,3.0,1,1,0,1,0,1,2,3.0,1,1,6,13,0,0,0,0,0,0,55,0.3939247632456177,0.6732177687416366,0.4974688893052743,0.1134,0.2155,0.9563,0.7552,0.0227,0.0,0.2759,0.1667,0.2083,0.1018,0.0756,0.1333,0.0,0.0794,0.1155,0.2236,0.9563,0.7583,0.0203,0.0,0.2759,0.1667,0.2083,0.1041,0.0817,0.1389,0.0,0.084,0.1145,0.2155,0.9563,0.7585,0.0223,0.0,0.2759,0.1667,0.2083,0.1035,0.077,0.1357,0.0,0.081,0,0,0.1374,5,0,1.0,0.0,1.0,0.0,-475.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False
102112,0,0,0,1,0,180000.0,632664.0,46165.5,540000.0,6,6,4,3,1,0.010276,30.736986301369864,-636.0,-5328.0,-1906,9.0,1,1,0,1,0,0,2,1.0,2,2,2,12,0,0,0,0,0,0,28,0.4173604699821021,0.7033031841404925,0.5190973382084597,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,1.0,0.0,1.0,0.0,-579.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
102113,0,0,0,0,1,112500.0,202500.0,10467.0,202500.0,6,6,1,3,1,0.00823,27.682191780821917,-313.0,-4639.0,-2772,9.0,1,1,0,1,0,1,14,2.0,2,2,6,16,0,0,0,0,0,0,51,0.4144400724810068,0.5394779959139062,0.6109913280868294,0.0928,0.0781,0.9816,0.7552,0.0227,0.0,0.1379,0.1667,0.2083,0.0483,0.0756,0.077,0.0,0.0038,0.0851,0.077,0.9816,0.7583,0.0203,0.0,0.1379,0.1667,0.2083,0.0462,0.0817,0.0751,0.0,0.0012,0.0926,0.0778,0.9816,0.7585,0.0223,0.0,0.1379,0.1667,0.2083,0.0488,0.077,0.0776,0.0,0.0031,0,0,0.0707,3,0,2.0,0.0,2.0,0.0,-11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False
102122,0,0,1,1,0,180000.0,454500.0,36040.5,454500.0,6,6,4,2,1,0.015221,53.323287671232876,-7698.0,-9544.0,-2985,18.0,1,1,0,1,0,0,10,1.0,2,2,0,8,0,0,0,1,0,1,42,0.5067712615026179,0.2762829076899659,0.2392262794694045,0.066,0.0801,0.9742,0.6464,0.0227,0.0,0.1379,0.0833,0.0417,0.0483,0.0504,0.0327,0.0154,0.0472,0.0672,0.0832,0.9742,0.6602,0.0203,0.0,0.1379,0.0833,0.0417,0.0462,0.0551,0.0341,0.0156,0.05,0.0666,0.0801,0.9742,0.6511,0.0223,0.0,0.1379,0.0833,0.0417,0.0488,0.0513,0.0333,0.0155,0.0482,2,0,0.0391,5,0,3.0,0.0,3.0,0.0,-315.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,False
102123,0,0,0,0,0,148500.0,1350000.0,41904.0,1350000.0,6,6,4,1,1,0.028663,62.534246575342465,-11015.0,-5057.0,-1635,9.0,1,1,1,1,1,0,11,2.0,2,2,4,14,0,0,0,0,0,0,30,0.5067712615026179,0.1479713129493035,0.6956219298394389,0.0825,0.0841,0.9771,0.6532,0.0087,0.0,0.1724,0.1667,0.2083,0.0734,0.0672,0.0672,0.0039,0.0,0.084,0.0702,0.9747,0.6668,0.0088,0.0,0.1379,0.1667,0.2083,0.075,0.0735,0.0495,0.0039,0.0,0.0833,0.0841,0.9771,0.6578,0.0087,0.0,0.1724,0.1667,0.2083,0.0746,0.0684,0.0684,0.0039,0.0,3,0,0.0617,4,0,6.0,0.0,6.0,0.0,-539.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False
102125,0,1,1,1,0,225000.0,817560.0,30951.0,675000.0,1,2,4,1,1,0.030755,48.6958904109589,-1765.0,-7671.0,-1320,2.0,1,0,0,1,0,0,8,2.0,2,2,1,10,0,0,0,0,0,0,57,0.5067712615026179,0.6045127553422173,0.5937175866150576,0.0186,0.0447,0.9851,0.7959999999999999,0.0181,0.0,0.1034,0.0417,0.0417,0.0309,0.0151,0.0172,0.0,0.0,0.0189,0.0463,0.9851,0.804,0.0182,0.0,0.1034,0.0417,0.0417,0.0316,0.0165,0.0179,0.0,0.0,0.0187,0.0447,0.9851,0.7987,0.0182,0.0,0.1034,0.0417,0.0417,0.0314,0.0154,0.0175,0.0,0.0,2,0,0.0234,5,0,0.0,0.0,0.0,0.0,-654.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,True
